2026-01-04T02:37:30.789794, KXSPOTIFYD-26JAN03-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-02-15T21:16:25.070094, kxspotifyglobald-26feb15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-16T21:21:08.730496, kxspotifyd-26feb16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-16T21:21:09.633537, kxspotifyglobald-26feb16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-17T21:27:08.636600, kxspotifyd-26feb17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-17T21:27:09.846691, kxspotifyglobald-26feb17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-18T21:27:54.996169, kxspotifyd-26feb18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-18T21:27:56.194750, kxspotifyglobald-26feb18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-19T21:23:53.494705, kxspotifyd-26feb19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-19T21:23:54.425347, kxspotifyglobald-26feb19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-20T21:16:21.416014, kxspotifyd-26feb20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-20T21:16:22.658289, kxspotifyglobald-26feb20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-21T21:14:37.064148, kxspotifyd-26feb21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-21T21:14:37.874630, kxspotifyglobald-26feb21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-22T21:15:58.173650, kxspotifyd-26feb22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-22T21:15:59.158887, kxspotifyglobald-26feb22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-23T21:36:17.333343, kxspotifyd-26feb23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-23T21:36:18.284160, kxspotifyglobald-26feb23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-17T21:33:44.681448, kxspotifyd-26apr17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-17T21:33:45.862276, kxspotifyglobald-26apr17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-18T21:25:31.220682, kxspotifyd-26apr18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-18T21:25:32.013172, kxspotifyglobald-26apr18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-19T21:26:40.057209, kxspotifyd-26apr19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-19T21:26:41.014311, kxspotifyglobald-26apr19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-20T21:38:35.195993, kxspotifyd-26apr20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-20T21:38:36.107109, kxspotifyglobald-26apr20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-21T21:37:17.803307, kxspotifyd-26apr21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-21T21:37:19.052540, kxspotifyglobald-26apr21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-22T21:42:24.251041, kxspotifyd-26apr22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-22T21:42:25.140333, kxspotifyglobald-26apr22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-23T21:37:57.321284, kxspotifyd-26apr23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-23T21:37:58.518150, kxspotifyglobald-26apr23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-24T21:39:59.451867, kxspotifyd-26apr24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-24T21:40:00.717893, kxspotifyglobald-26apr24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-25T21:28:12.468940, kxspotifyd-26apr25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-25T21:28:13.689932, kxspotifyglobald-26apr25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-26T21:29:44.696642, kxspotifyd-26apr26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-26T21:29:45.566696, kxspotifyglobald-26apr26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-27T21:46:19.290082, kxspotifyd-26apr27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-27T21:46:20.173632, kxspotifyglobald-26apr27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-28T21:50:41.593116, kxspotifyd-26apr28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-28T21:50:42.543444, kxspotifyglobald-26apr28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-29T21:52:56.220280, kxspotifyd-26apr29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-29T21:52:57.530570, kxspotifyglobald-26apr29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-30T21:49:25.187474, kxspotifyd-26apr30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-30T21:49:26.056859, kxspotifyglobald-26apr30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-01T21:43:13.988185, kxspotifyd-26may01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-01T21:43:15.238033, kxspotifyglobald-26may01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-02T21:32:06.397144, kxspotifyd-26may02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-02T21:32:07.579943, kxspotifyglobald-26may02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-03T21:33:23.450105, kxspotifyd-26may03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-03T21:33:24.282762, kxspotifyglobald-26may03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-04T21:53:11.515339, kxspotifyd-26may04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-04T21:53:12.418225, kxspotifyglobald-26may04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-05T21:54:26.733646, kxspotifyd-26may05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-05T21:54:27.658143, kxspotifyglobald-26may05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-06T21:51:33.327300, kxspotifyd-26may06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-06T21:51:34.556062, kxspotifyglobald-26may06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-07T21:46:33.426199, kxspotifyd-26may07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-07T21:46:34.232349, kxspotifyglobald-26may07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-08T21:51:18.414006, kxspotifyd-26may08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-08T21:51:19.636514, kxspotifyglobald-26may08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-09T21:35:07.901687, kxspotifyd-26may09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-09T21:35:09.057911, kxspotifyglobald-26may09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-10T21:39:13.008861, kxspotifyd-26may10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-10T21:39:13.955039, kxspotifyglobald-26may10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-11T21:57:57.155341, kxspotifyd-26may11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-11T21:57:58.348642, kxspotifyglobald-26may11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-12T22:04:18.256871, kxspotifyd-26may12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-12T22:04:19.539389, kxspotifyglobald-26may12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-13T22:03:56.320344, kxspotifyd-26may13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-13T22:03:57.136864, kxspotifyglobald-26may13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-14T22:01:45.548939, kxspotifyd-26may14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-14T22:01:46.406028, kxspotifyglobald-26may14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-15T21:50:35.817330, kxspotifyd-26may15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-15T21:50:36.883948, kxspotifyglobald-26may15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-16T21:39:44.135021, kxspotifyd-26may16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-16T21:39:44.956571, kxspotifyglobald-26may16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-17T21:44:33.203871, kxspotifyd-26may17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-17T21:44:34.031631, kxspotifyglobald-26may17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-18T21:58:25.030538, kxspotifyd-26may18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-18T21:58:25.876797, kxspotifyglobald-26may18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-19T22:07:09.973519, kxspotifyd-26may19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-19T22:07:11.125628, kxspotifyglobald-26may19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-20T22:19:32.757357, kxspotifyd-26may20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-20T22:19:33.714751, kxspotifyglobald-26may20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-21T22:12:24.208167, kxspotifyd-26may21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-21T22:12:25.216563, kxspotifyglobald-26may21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-22T21:59:05.947786, kxspotifyd-26may22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-22T21:59:06.921828, kxspotifyglobald-26may22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-23T21:44:30.527620, kxspotifyd-26may23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-23T21:44:31.404476, kxspotifyglobald-26may23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-24T21:46:00.983735, kxspotifyd-26may24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-24T21:46:02.230668, kxspotifyglobald-26may24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-25T22:02:09.982414, kxspotifyd-26may25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-25T22:02:11.077844, kxspotifyglobald-26may25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-26T22:14:47.711857, kxspotifyd-26may26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-26T22:14:49.021255, kxspotifyglobald-26may26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-27T22:24:54.469855, kxspotifyd-26may27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-27T22:24:55.267162, kxspotifyglobald-26may27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-28T22:26:44.506875, kxspotifyd-26may28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-28T22:26:45.663620, kxspotifyglobald-26may28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-29T22:23:54.202311, kxspotifyd-26may29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-29T22:23:55.025719, kxspotifyglobald-26may29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-30T21:52:06.094905, kxspotifyd-26may30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-30T21:52:06.990002, kxspotifyglobald-26may30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-31T21:50:50.544101, kxspotifyd-26may31, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-05-31T21:50:51.342428, kxspotifyglobald-26may31, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-01T22:55:56.373698, kxspotifyd-26jun01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-01T22:55:57.203163, kxspotifyglobald-26jun01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-02T22:54:51.375917, kxspotifyd-26jun02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-02T22:54:52.459238, kxspotifyglobald-26jun02, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-03T22:58:05.966869, kxspotifyd-26jun03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-03T22:58:06.809135, kxspotifyglobald-26jun03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-04T22:16:11.265502, kxspotifyd-26jun04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-04T22:16:12.225303, kxspotifyglobald-26jun04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-05T22:09:21.334985, kxspotifyd-26jun05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-05T22:09:22.468905, kxspotifyglobald-26jun05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-06T21:56:55.231425, kxspotifyd-26jun06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-06T21:56:56.067914, kxspotifyglobald-26jun06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-07T21:58:04.769419, kxspotifyd-26jun07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-07T21:58:05.761056, kxspotifyglobald-26jun07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-08T22:18:36.078005, kxspotifyd-26jun08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-08T22:18:37.016117, kxspotifyglobald-26jun08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-09T22:17:37.706927, kxspotifyd-26jun09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-09T22:17:38.862897, kxspotifyglobald-26jun09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-10T22:47:58.870719, kxspotifyd-26jun10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-10T22:47:59.710013, kxspotifyglobald-26jun10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-11T22:46:56.902397, kxspotifyd-26jun11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-11T22:46:57.766675, kxspotifyglobald-26jun11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-12T22:18:15.136009, kxspotifyd-26jun12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-12T22:18:16.330602, kxspotifyglobald-26jun12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-13T21:56:36.973310, kxspotifyd-26jun13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-13T21:56:37.762606, kxspotifyglobald-26jun13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-14T22:02:19.439593, kxspotifyd-26jun14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-14T22:02:20.645471, kxspotifyglobald-26jun14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-15T22:56:40.204930, kxspotifyd-26jun15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-15T22:56:41.028323, kxspotifyglobald-26jun15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-16T22:48:15.593034, kxspotifyd-26jun16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-16T22:48:16.384001, kxspotifyglobald-26jun16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-17T22:29:03.963466, kxspotifyd-26jun17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-17T22:29:04.749810, kxspotifyglobald-26jun17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-18T22:51:35.874809, kxspotifyd-26jun18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-18T22:51:36.720112, kxspotifyglobald-26jun18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-19T21:57:45.568491, kxspotifyd-26jun19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-19T21:57:46.320460, kxspotifyglobald-26jun19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-20T21:59:44.611631, kxspotifyd-26jun20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-20T21:59:45.651645, kxspotifyglobald-26jun20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-21T22:07:53.728915, kxspotifyd-26jun21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-21T22:07:54.562556, kxspotifyglobald-26jun21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-22T22:42:01.760350, kxspotifyd-26jun22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-22T22:42:02.861053, kxspotifyglobald-26jun22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-23T22:07:04.036784, kxspotifyd-26jun23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-23T22:07:04.794851, kxspotifyglobald-26jun23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-24T22:08:05.076433, kxspotifyd-26jun24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-24T22:08:06.241428, kxspotifyglobald-26jun24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-25T22:15:27.309735, kxspotifyd-26jun25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-06-25T22:15:28.077790, kxspotifyglobald-26jun25, NO TRADE, No open markets found for event, SPOTIFY, , , 
