2026-01-04T02:37:30.789794, KXSPOTIFYD-26JAN03-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-02-15T21:16:25.070094, kxspotifyglobald-26feb15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-16T21:21:08.730496, kxspotifyd-26feb16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-16T21:21:09.633537, kxspotifyglobald-26feb16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-17T21:27:08.636600, kxspotifyd-26feb17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-17T21:27:09.846691, kxspotifyglobald-26feb17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-18T21:27:54.996169, kxspotifyd-26feb18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-18T21:27:56.194750, kxspotifyglobald-26feb18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-19T21:23:53.494705, kxspotifyd-26feb19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-19T21:23:54.425347, kxspotifyglobald-26feb19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-20T21:16:21.416014, kxspotifyd-26feb20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-20T21:16:22.658289, kxspotifyglobald-26feb20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-21T21:14:37.064148, kxspotifyd-26feb21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-21T21:14:37.874630, kxspotifyglobald-26feb21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-22T21:15:58.173650, kxspotifyd-26feb22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-22T21:15:59.158887, kxspotifyglobald-26feb22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-23T21:36:17.333343, kxspotifyd-26feb23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-23T21:36:18.284160, kxspotifyglobald-26feb23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-17T21:33:44.681448, kxspotifyd-26apr17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-17T21:33:45.862276, kxspotifyglobald-26apr17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-18T21:25:31.220682, kxspotifyd-26apr18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-18T21:25:32.013172, kxspotifyglobald-26apr18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-19T21:26:40.057209, kxspotifyd-26apr19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-19T21:26:41.014311, kxspotifyglobald-26apr19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-20T21:38:35.195993, kxspotifyd-26apr20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-20T21:38:36.107109, kxspotifyglobald-26apr20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-21T21:37:17.803307, kxspotifyd-26apr21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-21T21:37:19.052540, kxspotifyglobald-26apr21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-22T21:42:24.251041, kxspotifyd-26apr22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-22T21:42:25.140333, kxspotifyglobald-26apr22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-23T21:37:57.321284, kxspotifyd-26apr23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-23T21:37:58.518150, kxspotifyglobald-26apr23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-24T21:39:59.451867, kxspotifyd-26apr24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-24T21:40:00.717893, kxspotifyglobald-26apr24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-25T21:28:12.468940, kxspotifyd-26apr25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-04-25T21:28:13.689932, kxspotifyglobald-26apr25, NO TRADE, No open markets found for event, SPOTIFY, , , 
